logFC	logCPM	F	PValue	status
Sox2-hU6@00001	-7.400e-01	 3.918913	1.203e+00	2.914e-01	test
Sox2-hU6@00002	-9.290e-02	 4.133386	2.543e-02	8.756e-01	test
Sox2-hU6@00003	-2.568e-01	 5.784661	4.988e-01	4.917e-01	test
Sox2-hU6@00004	 8.543e-01	 4.143078	2.389e+00	1.447e-01	test
Sox2-hU6@00005	 2.046e+00	 1.113592	1.854e+00	1.950e-01	test
Sox2-hU6@00006	 6.004e-01	 4.734221	1.175e+00	2.969e-01	test
Sox2-hU6@00007	 1.128e+00	 2.145075	1.002e+00	3.339e-01	test
Sox2-hU6@00008	-1.169e-01	 5.218745	7.993e-02	7.816e-01	test
Sox2-hU6@00009	-3.750e-01	 6.667235	1.329e+00	2.684e-01	test
Sox2-hU6@00010	-5.748e-01	 5.204371	1.772e+00	2.045e-01	test
Sox2-hU6@00011	-1.818e-02	 7.247620	3.236e-03	9.554e-01	test
Sox2-hU6@00012	 3.734e-01	 5.412306	8.074e-01	3.842e-01	test
Sox2-hU6@00013	 7.524e-01	 3.866694	8.028e-01	3.864e-01	test
Sox2-hU6@00014	 1.831e-01	 6.699642	3.261e-01	5.771e-01	test
Sox2-hU6@00015	 3.185e-01	 7.140027	1.253e+00	2.819e-01	test
Sox2-hU6@00016	 2.048e-01	 5.956651	2.887e-01	5.996e-01	test
Sox2-hU6@00017	-4.882e-01	 4.610395	1.050e+00	3.230e-01	test
Sox2-hU6@00018	-1.659e-01	 5.852467	1.870e-01	6.721e-01	test
Sox2-hU6@00019	-4.126e-01	 5.004779	5.962e-01	4.532e-01	test
Sox2-hU6@00020	 7.334e-01	 3.538966	1.113e+00	3.095e-01	test
Sox2-hU6@00021	 1.340e+00	 3.286353	3.121e+00	9.924e-02	test
Sox2-hU6@00022	-8.445e-01	 5.111357	3.555e+00	8.042e-02	test
Sox2-hU6@00023	-5.706e-01	 2.598755	3.942e-01	5.403e-01	test
Sox2-hU6@00024	 2.479e-01	 1.924754	4.268e-02	8.393e-01	test
Sox2-hU6@00025	-2.084e-01	 3.557515	9.404e-02	7.636e-01	test
Sox2-hU6@00026	 8.552e-01	 5.894795	4.444e+00	5.367e-02	test
Sox2-hU6@00027	-6.067e-03	 4.122401	1.077e-04	9.919e-01	test
