logFC	logCPM	F	PValue	status
Sox2-hU6@00001	-7.327e-01	 3.915645	1.206e+00	2.895e-01	test
Sox2-hU6@00002	-9.079e-02	 4.130362	2.400e-02	8.789e-01	test
Sox2-hU6@00003	-2.595e-01	 5.779933	5.126e-01	4.850e-01	test
Sox2-hU6@00004	 8.675e-01	 4.150078	2.426e+00	1.402e-01	test
Sox2-hU6@00005	 2.156e+00	 1.199290	2.598e+00	1.279e-01	test
Sox2-hU6@00006	 6.025e-01	 4.732716	1.216e+00	2.877e-01	test
Sox2-hU6@00007	 1.176e+00	 2.193529	1.263e+00	2.787e-01	test
Sox2-hU6@00008	-1.092e-01	 5.218708	7.016e-02	7.947e-01	test
Sox2-hU6@00009	-4.014e-01	 6.653713	1.539e+00	2.338e-01	test
Sox2-hU6@00010	-5.723e-01	 5.200626	1.777e+00	2.024e-01	test
Sox2-hU6@00011	-6.213e-02	 7.224101	3.847e-02	8.471e-01	test
Sox2-hU6@00012	 3.780e-01	 5.411743	8.347e-01	3.754e-01	test
Sox2-hU6@00013	 7.619e-01	 3.873613	8.648e-01	3.681e-01	test
Sox2-hU6@00014	 1.749e-01	 6.692537	2.940e-01	5.956e-01	test
Sox2-hU6@00015	 2.790e-01	 7.116315	9.591e-01	3.430e-01	test
Sox2-hU6@00016	 1.790e-01	 5.941330	2.223e-01	6.441e-01	test
Sox2-hU6@00017	-4.766e-01	 4.611027	9.974e-01	3.338e-01	test
Sox2-hU6@00018	-1.853e-01	 5.841530	2.357e-01	6.343e-01	test
Sox2-hU6@00019	-4.039e-01	 5.005296	5.855e-01	4.563e-01	test
Sox2-hU6@00020	 7.461e-01	 3.542350	1.167e+00	2.971e-01	test
Sox2-hU6@00021	 1.350e+00	 3.290567	3.247e+00	9.170e-02	test
Sox2-hU6@00022	-8.315e-01	 5.111784	3.487e+00	8.152e-02	test
Sox2-hU6@00023	-5.004e-01	 2.614790	3.319e-01	5.731e-01	test
Sox2-hU6@00024	 3.511e-01	 1.957121	1.016e-01	7.543e-01	test
Sox2-hU6@00025	-1.956e-01	 3.557301	8.382e-02	7.761e-01	test
Sox2-hU6@00026	 8.594e-01	 5.894755	4.562e+00	4.960e-02	test
Sox2-hU6@00027	 1.057e-02	 4.126524	3.244e-04	9.859e-01	test
Sox2-hU6@00028	-9.661e-02	 5.969394	5.915e-02	8.111e-01	test
Sox2-hU6@00029	-9.179e-02	 6.492505	7.489e-02	7.881e-01	test
Sox2-hU6@00030	 1.063e+00	 2.823314	1.626e+00	2.217e-01	test
Sox2-hU6@00031	 2.908e-01	 4.876447	1.532e-01	7.032e-01	test
Sox2-hU6@00032	 9.925e-02	 3.853857	2.783e-02	8.697e-01	test
Sox2-hU6@00033	-7.229e-01	 3.344006	9.226e-01	3.520e-01	test
Sox2-hU6@00034	 7.893e-01	 6.649903	4.561e+00	5.007e-02	test
Sox2-hU6@00035	-1.112e+00	 2.076870	1.161e+00	2.984e-01	test
Sox2-hU6@00036	 1.129e+00	 1.351342	5.191e-01	4.826e-01	test
Sox2-hU6@00037	 8.886e-02	 3.071069	1.243e-02	9.127e-01	test
Sox2-hU6@00038	-7.585e-01	 5.178834	3.216e+00	9.313e-02	test
Sox2-hU6@00039	 4.819e-01	 6.122848	1.954e+00	1.825e-01	test
Sox2-hU6@00040	-2.349e-01	 5.630550	4.121e-01	5.306e-01	test
Sox2-hU6@00041	-3.081e-01	 7.320736	1.240e+00	2.830e-01	test
Sox2-hU6@00042	-1.771e-01	 5.941241	2.282e-01	6.398e-01	test
Sox2-hU6@00043	 1.161e-01	 5.473810	6.380e-02	8.040e-01	test
Sox2-hU6@00044	-1.086e+00	 2.344548	1.288e+00	2.742e-01	test
Sox2-hU6@00045	-6.585e-02	 6.421333	3.895e-02	8.462e-01	test
Sox2-hU6@00046	-5.109e-01	 6.212852	2.327e+00	1.480e-01	test
Sox2-hU6@00047	-3.971e-02	 5.914650	1.204e-02	9.141e-01	test
Sox2-hU6@00048	 7.003e-01	 3.710477	1.032e+00	3.258e-01	test
Sox2-hU6@00049	 1.907e-01	 5.317816	2.008e-01	6.605e-01	test
Sox2-hU6@00050	 2.131e-01	 3.934059	1.374e-01	7.160e-01	test
Sox2-hU6@00051	 1.137e+00	 4.387832	4.462e+00	5.184e-02	test
Sox2-hU6@00052	 3.092e-01	 4.813631	3.859e-01	5.438e-01	test
Sox2-hU6@00053	 3.100e-01	 4.601432	4.375e-01	5.184e-01	test
Sox2-hU6@00054	 3.666e-01	 3.629087	3.281e-01	5.753e-01	test
Sox2-hU6@00055	 5.812e-02	 3.551089	6.669e-03	9.360e-01	test
Sox2-hU6@00056	 1.019e-01	 5.121697	4.980e-02	8.264e-01	test
Sox2-hU6@00057	-4.042e-01	 6.699269	1.935e+00	1.845e-01	test
Sox2-hU6@00058	 1.128e+00	 5.180343	3.987e+00	6.551e-02	test
Sox2-hU6@00059	 7.076e-02	 5.316861	3.125e-02	8.620e-01	test
Sox2-hU6@00060	-3.277e-01	 6.014185	7.470e-01	4.010e-01	test
Sox2-hU6@00061	 6.212e-01	 6.236238	2.698e+00	1.213e-01	test
Sox2-hU6@00062	 6.723e-02	 5.334855	2.354e-02	8.801e-01	test
Sox2-hU6@00063	 4.025e-01	 4.766102	6.961e-01	4.172e-01	test
Sox2-hU6@00064	 1.128e+00	 4.171356	2.585e+00	1.293e-01	test
Sox2-hU6@00065	-3.461e-01	 4.439145	4.459e-01	5.145e-01	test
Sox2-hU6@00066	 3.693e-01	 2.978248	2.129e-01	6.512e-01	test
Sox2-hU6@00067	 7.381e-02	 4.394480	1.712e-02	8.976e-01	test
Sox2-hU6@00068	 4.516e+00	 1.813316	7.254e+00	1.697e-02	test
Sox2-hU6@00069	 5.706e-02	 4.892026	1.354e-02	9.089e-01	test
Sox2-hU6@00070	 5.696e-01	 6.075304	2.738e+00	1.188e-01	test
Sox2-hU6@00071	-6.451e-01	 5.281842	2.389e+00	1.431e-01	test
Sox2-hU6@00072	-3.671e-01	 4.842155	6.532e-01	4.316e-01	test
Sox2-hU6@00073	 1.814e-01	 6.504547	3.164e-01	5.821e-01	test
Sox2-hU6@00074	-9.224e-01	 2.934963	1.308e+00	2.706e-01	test
Sox2-hU6@00075	-1.988e+00	 2.619393	3.985e+00	6.439e-02	test
Sox2-hU6@00076	 1.190e+00	 2.623725	1.096e+00	3.121e-01	test
Sox2-hU6@00077	-6.934e-01	 1.048538	2.448e-01	6.279e-01	test
Sox2-hU6@00078	-2.089e-01	 2.664492	5.681e-02	8.148e-01	test
Sox2-hU6@00079	-3.124e-01	 3.876924	2.203e-01	6.455e-01	test
Sox2-hU6@00080	 2.548e-01	 6.015128	3.998e-01	5.368e-01	test
Sox2-hU6@00081	 5.316e-01	 4.225320	7.259e-01	4.077e-01	test
Sox2-hU6@00082	 1.600e-01	 4.847303	1.316e-01	7.219e-01	test
Sox2-hU6@00083	-6.002e-01	 6.274361	3.144e+00	9.651e-02	test
Sox2-hU6@00084	 9.256e-01	 5.287134	3.235e+00	9.274e-02	test
Sox2-hU6@00085	-3.243e-01	 3.064643	1.598e-01	6.950e-01	test
Sox2-hU6@00086	 1.729e-01	 4.813001	1.519e-01	7.022e-01	test
Sox2-hU6@00087	 4.486e-01	 4.091667	3.811e-01	5.468e-01	test
Sox2-hU6@00088	-8.624e-01	 0.997514	4.231e-01	5.252e-01	test
Sox2-hU6@00089	-2.133e-01	 4.504658	1.400e-01	7.135e-01	test
Sox2-hU6@00090	 1.824e+00	 3.008300	5.232e+00	3.712e-02	test
Sox2-hU6@00091	-4.283e-01	 4.952967	6.553e-01	4.311e-01	test
Sox2-hU6@00092	 9.957e-01	 3.235617	1.698e+00	2.122e-01	test
Sox2-hU6@00093	 7.132e-01	 3.826710	1.286e+00	2.746e-01	test
Sox2-hU6@00094	-1.103e+00	 2.767230	1.690e+00	2.132e-01	test
Sox2-hU6@00095	 1.687e-01	 7.541610	3.862e-01	5.437e-01	test
