logFC	logCPM	F	PValue	status
Sox2-hU6@00001	-4.365e-01	 4.029416	6.837e-01	4.197e-01	test
Sox2-hU6@00002	-1.450e+00	 3.630304	5.052e+00	3.808e-02	test
Sox2-hU6@00003	 1.209e-01	 5.961807	1.328e-01	7.200e-01	test
Sox2-hU6@00004	 2.354e-01	 3.776488	1.618e-01	6.925e-01	test
Sox2-hU6@00005	 2.703e+00	 1.625560	5.060e+00	3.794e-02	test
Sox2-hU6@00006	 1.141e-01	 4.457726	5.621e-02	8.154e-01	test
Sox2-hU6@00007	 4.060e+00	 4.577752	2.980e+00	1.928e-01	test
Sox2-hU6@00008	 6.050e-02	 5.299323	2.544e-02	8.751e-01	test
Sox2-hU6@00009	-1.188e-01	 6.779023	1.632e-01	6.912e-01	test
Sox2-hU6@00010	-9.126e-01	 5.071092	4.776e+00	4.305e-02	test
Sox2-hU6@00011	 9.132e-02	 7.298027	1.055e-01	7.492e-01	test
Sox2-hU6@00012	 8.241e-01	 5.676342	3.207e+00	9.451e-02	test
Sox2-hU6@00013	 1.132e+00	 4.110324	2.364e+00	1.496e-01	test
Sox2-hU6@00014	-1.459e-02	 6.592296	2.276e-03	9.625e-01	test
Sox2-hU6@00015	-1.723e-01	 6.883773	3.250e-01	5.760e-01	test
Sox2-hU6@00016	 1.030e-01	 5.898557	9.218e-02	7.651e-01	test
Sox2-hU6@00017	-5.741e-01	 4.568516	1.588e+00	2.246e-01	test
Sox2-hU6@00018	-2.097e-02	 5.917411	3.248e-03	9.552e-01	test
Sox2-hU6@00019	-1.358e+00	 4.668444	6.541e+00	2.107e-02	test
Sox2-hU6@00020	-6.625e-01	 2.841758	7.620e-01	3.948e-01	test
Sox2-hU6@00021	 1.134e+00	 3.138351	2.507e+00	1.316e-01	test
Sox2-hU6@00022	-1.526e-01	 5.389558	1.341e-01	7.188e-01	test
Sox2-hU6@00023	-7.787e-01	 2.507415	8.391e-01	3.724e-01	test
Sox2-hU6@00024	 3.880e-01	 1.973915	1.491e-01	7.042e-01	test
Sox2-hU6@00025	-9.946e-02	 3.598844	2.576e-02	8.744e-01	test
Sox2-hU6@00026	-1.445e-01	 5.330900	1.399e-01	7.129e-01	test
Sox2-hU6@00027	-5.740e-01	 3.863122	1.056e+00	3.185e-01	test
Sox2-hU6@00028	 7.008e-02	 6.049065	3.203e-02	8.602e-01	test
Sox2-hU6@00029	-2.705e-02	 6.521065	7.769e-03	9.308e-01	test
Sox2-hU6@00030	 1.155e+00	 2.880428	1.837e+00	1.933e-01	test
Sox2-hU6@00031	-4.061e-01	 4.534845	5.366e-01	4.748e-01	test
Sox2-hU6@00032	 2.134e-02	 3.811685	1.439e-03	9.702e-01	test
Sox2-hU6@00033	-4.596e-01	 3.444126	5.016e-01	4.883e-01	test
Sox2-hU6@00034	 5.118e-01	 6.477718	2.681e+00	1.198e-01	test
Sox2-hU6@00035	 1.195e+00	 3.202345	2.647e+00	1.220e-01	test
Sox2-hU6@00036	 8.168e-01	 1.156193	4.082e-01	5.314e-01	test
