logFC	logCPM	F	PValue	status
Dppa2-hU6@05566	 2.432e+00	6.778	6.455e+01	5.196e-07	mCherry
Dppa2-hU6@02825	 1.166e+00	9.183	5.842e+01	9.882e-07	test
Dppa2-hU6@02816	 1.289e+00	7.780	4.098e+01	8.714e-06	test
Dppa2-hU6@02778	 1.164e+00	7.750	3.800e+01	1.351e-05	test
Dppa2-hU6@02804	 1.113e+00	8.416	3.664e+01	1.666e-05	test
Dppa2-hU6@02800	 1.338e+00	8.022	3.424e+01	2.442e-05	test
Dppa2-hU6@02807	 1.183e+00	7.507	3.238e+01	3.329e-05	test
Dppa2-hU6@02866	 1.205e+00	7.460	3.209e+01	3.498e-05	test
Dppa2-hU6@02831	 1.075e+00	7.933	3.122e+01	4.068e-05	test
Dppa2-hU6@02995	 1.047e+00	8.179	3.101e+01	4.214e-05	test
Dppa2-hU6@02776	 1.197e+00	8.782	3.096e+01	4.252e-05	test
Dppa2-hU6@02820	 1.019e+00	8.201	3.002e+01	5.022e-05	test
Dppa2-hU6@05556	 1.914e+00	6.436	2.992e+01	5.113e-05	mCherry
Dppa2-hU6@02871	 1.105e+00	7.452	2.939e+01	5.622e-05	test
Dppa2-hU6@02867	 1.020e+00	8.183	2.760e+01	7.848e-05	test
Dppa2-hU6@03143	 8.746e-01	8.477	2.715e+01	8.540e-05	test
Dppa2-hU6@05565	 2.224e+00	6.970	2.696e+01	8.863e-05	mCherry
Dppa2-hU6@02821	 1.179e+00	7.534	2.665e+01	9.410e-05	test
Dppa2-hU6@02911	 1.221e+00	7.087	2.599e+01	1.069e-04	test
Dppa2-hU6@02802	 1.047e+00	8.667	2.542e+01	1.199e-04	test
Dppa2-hU6@05557	 2.289e+00	6.482	2.532e+01	1.223e-04	mCherry
Dppa2-hU6@02781	 1.111e+00	7.450	2.503e+01	1.295e-04	test
Dppa2-hU6@02913	 8.481e-01	8.463	2.393e+01	1.624e-04	test
Dppa2-hU6@02683	 1.027e+00	7.588	2.337e+01	1.824e-04	test
Dppa2-hU6@02732	 8.253e-01	8.197	2.227e+01	2.308e-04	test
Dppa2-hU6@02912	 9.536e-01	7.813	2.214e+01	2.373e-04	test
Dppa2-hU6@02937	 1.113e+00	7.508	2.076e+01	3.228e-04	test
Dppa2-hU6@02906	 9.905e-01	7.819	2.040e+01	3.504e-04	test
Dppa2-hU6@03129	 6.756e-01	9.154	2.030e+01	3.586e-04	test
Dppa2-hU6@02822	 8.155e-01	8.634	2.012e+01	3.734e-04	test
Dppa2-hU6@02868	 9.720e-01	7.666	1.991e+01	3.919e-04	test
Dppa2-hU6@02780	 7.977e-01	8.008	1.914e+01	4.696e-04	test
Dppa2-hU6@02957	 9.208e-01	7.468	1.898e+01	4.875e-04	test
Dppa2-hU6@02818	 8.754e-01	7.746	1.890e+01	4.970e-04	test
Dppa2-hU6@02899	 9.293e-01	7.810	1.868e+01	5.239e-04	test
Dppa2-hU6@03209	 9.139e-01	7.518	1.833e+01	5.703e-04	test
Dppa2-hU6@02879	 7.557e-01	8.186	1.831e+01	5.742e-04	test
Dppa2-hU6@03085	 7.642e-01	8.068	1.814e+01	5.986e-04	test
Dppa2-hU6@02905	 8.895e-01	8.031	1.805e+01	6.108e-04	test
Dppa2-hU6@02786	 1.042e+00	7.527	1.756e+01	6.899e-04	test
Dppa2-hU6@02771	 7.015e-01	8.495	1.734e+01	7.301e-04	test
Dppa2-hU6@02853	 8.885e-01	7.546	1.731e+01	7.349e-04	test
Dppa2-hU6@02946	 9.812e-01	7.788	1.718e+01	7.600e-04	test
Dppa2-hU6@02936	 6.467e-01	8.789	1.712e+01	7.702e-04	test
Dppa2-hU6@03046	 8.043e-01	8.137	1.650e+01	9.031e-04	test
Dppa2-hU6@02746	 7.279e-01	7.786	1.622e+01	9.709e-04	test
Dppa2-hU6@02972	 8.114e-01	7.873	1.621e+01	9.735e-04	test
Dppa2-hU6@02725	 8.101e-01	7.655	1.620e+01	9.773e-04	test
