logFC	logCPM	F	PValue	status
Sox2-hU6@00001	-5.895e-01	 3.856330	1.168e+00	2.969e-01	test
Sox2-hU6@00002	-6.241e-01	 3.779899	1.035e+00	3.252e-01	test
Sox2-hU6@00003	-5.137e-02	 5.853648	2.787e-02	8.696e-01	test
Sox2-hU6@00004	 5.681e-01	 4.039149	1.283e+00	2.752e-01	test
Sox2-hU6@00005	 2.415e+00	 1.662657	4.587e+00	4.908e-02	test
Sox2-hU6@00006	 3.739e-01	 4.645135	5.589e-01	4.663e-01	test
Sox2-hU6@00007	 3.300e+00	 4.211361	2.533e+00	1.702e-01	test
Sox2-hU6@00008	-2.360e-02	 5.240840	4.827e-03	9.455e-01	test
Sox2-hU6@00009	-2.467e-01	 6.664440	8.435e-01	3.730e-01	test
Sox2-hU6@00010	-7.377e-01	 4.996931	3.748e+00	7.199e-02	test
Sox2-hU6@00011	 2.100e-02	 7.252617	6.337e-03	9.376e-01	test
Sox2-hU6@00012	 6.497e-01	 5.657869	2.139e+00	1.646e-01	test
Sox2-hU6@00013	 9.567e-01	 4.124843	1.510e+00	2.414e-01	test
Sox2-hU6@00014	 9.254e-02	 6.649463	1.127e-01	7.418e-01	test
Sox2-hU6@00015	 7.498e-02	 7.004627	7.212e-02	7.919e-01	test
Sox2-hU6@00016	 1.555e-01	 5.938234	2.380e-01	6.327e-01	test
Sox2-hU6@00017	-5.346e-01	 4.481512	1.828e+00	1.964e-01	test
Sox2-hU6@00018	-7.121e-02	 5.867941	4.051e-02	8.432e-01	test
Sox2-hU6@00019	-8.169e-01	 4.689808	2.739e+00	1.189e-01	test
Sox2-hU6@00020	 1.947e-01	 3.244667	8.005e-02	7.811e-01	test
Sox2-hU6@00021	 1.242e+00	 3.380876	3.895e+00	6.717e-02	test
Sox2-hU6@00022	-4.464e-01	 5.170315	1.241e+00	2.829e-01	test
Sox2-hU6@00023	-6.667e-01	 2.425934	8.237e-01	3.785e-01	test
Sox2-hU6@00024	 3.177e-01	 1.978019	1.149e-01	7.393e-01	test
Sox2-hU6@00025	-1.650e-01	 3.528968	9.224e-02	7.655e-01	test
Sox2-hU6@00026	 4.366e-01	 5.693307	1.088e+00	3.136e-01	test
Sox2-hU6@00027	-2.636e-01	 3.937724	2.542e-01	6.215e-01	test
Sox2-hU6@00028	 2.553e-02	 6.017729	4.400e-03	9.480e-01	test
Sox2-hU6@00029	-4.506e-02	 6.491532	2.672e-02	8.723e-01	test
Sox2-hU6@00030	 1.084e+00	 2.977947	2.072e+00	1.706e-01	test
Sox2-hU6@00031	-1.551e-02	 4.698377	4.714e-04	9.831e-01	test
Sox2-hU6@00032	 4.781e-02	 3.819719	9.661e-03	9.230e-01	test
Sox2-hU6@00033	-5.934e-01	 3.280604	9.374e-01	3.483e-01	test
Sox2-hU6@00034	 6.574e-01	 6.656481	4.090e+00	6.149e-02	test
Sox2-hU6@00035	 4.186e-01	 2.777332	2.131e-01	6.510e-01	test
Sox2-hU6@00036	 9.130e-01	 1.292307	4.126e-01	5.304e-01	test
Sox2-hU6@00037	 2.989e-01	 3.213193	2.054e-01	6.569e-01	test
Sox2-hU6@00038	-7.223e-01	 5.055152	4.159e+00	5.948e-02	test
Sox2-hU6@00039	 4.147e-01	 6.135076	1.961e+00	1.818e-01	test
Sox2-hU6@00040	-1.781e-01	 5.610934	3.456e-01	5.654e-01	test
Sox2-hU6@00041	-2.694e-01	 7.276747	1.420e+00	2.519e-01	test
Sox2-hU6@00042	 9.736e-02	 6.076177	9.243e-02	7.653e-01	test
Sox2-hU6@00043	 1.522e-01	 5.500869	1.545e-01	6.998e-01	test
Sox2-hU6@00044	-3.936e-01	 2.518789	2.577e-01	6.191e-01	test
Sox2-hU6@00045	-1.208e-01	 6.359138	1.874e-01	6.713e-01	test
Sox2-hU6@00046	-4.643e-01	 6.137990	2.854e+00	1.119e-01	test
Sox2-hU6@00047	-1.315e-01	 5.832113	1.604e-01	6.945e-01	test
Sox2-hU6@00048	 5.302e-01	 3.675780	7.473e-01	4.010e-01	test
Sox2-hU6@00049	-9.446e-02	 5.143148	5.908e-02	8.113e-01	test
Sox2-hU6@00050	-8.727e-02	 3.752333	2.863e-02	8.679e-01	test
Sox2-hU6@00051	 7.349e-01	 4.223741	1.993e+00	1.784e-01	test
Sox2-hU6@00052	 9.208e-02	 4.697708	3.837e-02	8.473e-01	test
Sox2-hU6@00053	 1.030e-01	 4.492948	6.345e-02	8.045e-01	test
Sox2-hU6@00054	 3.039e-01	 3.628174	3.144e-01	5.833e-01	test
Sox2-hU6@00055	-2.432e-01	 3.353477	1.562e-01	6.983e-01	test
Sox2-hU6@00056	-7.594e-02	 5.005235	3.696e-02	8.501e-01	test
Sox2-hU6@00057	-3.364e-01	 6.656210	1.955e+00	1.824e-01	test
Sox2-hU6@00058	 1.486e+00	 5.629692	5.058e+00	4.726e-02	test
Sox2-hU6@00059	-5.110e-02	 5.232101	2.276e-02	8.821e-01	test
Sox2-hU6@00060	 3.248e-01	 6.375869	4.694e-01	5.067e-01	test
Sox2-hU6@00061	 2.725e-01	 6.065318	4.779e-01	5.001e-01	test
Sox2-hU6@00062	 1.080e-01	 5.358153	5.773e-02	8.134e-01	test
Sox2-hU6@00063	 1.118e+00	 5.362924	2.044e+00	1.875e-01	test
Sox2-hU6@00064	 6.590e-01	 3.957546	8.268e-01	3.786e-01	test
Sox2-hU6@00065	-4.759e-01	 4.288386	1.188e+00	2.929e-01	test
Sox2-hU6@00066	 8.097e-01	 3.347671	1.412e+00	2.532e-01	test
