logFC	logCPM	F	PValue	status
Sox2-hU6@00001	-5.750e-01	 3.862240	1.123e+00	3.044e-01	test
Sox2-hU6@00002	-6.239e-01	 3.786643	1.028e+00	3.253e-01	test
Sox2-hU6@00003	-6.529e-02	 5.853625	4.447e-02	8.355e-01	test
Sox2-hU6@00004	 5.823e-01	 4.054342	1.324e+00	2.662e-01	test
Sox2-hU6@00005	 2.351e+00	 1.708655	5.153e+00	3.683e-02	test
Sox2-hU6@00006	 3.769e-01	 4.650628	5.885e-01	4.538e-01	test
Sox2-hU6@00007	 3.255e+00	 4.153500	2.380e+00	1.844e-01	test
Sox2-hU6@00008	-2.709e-02	 5.243953	6.241e-03	9.380e-01	test
Sox2-hU6@00009	-2.541e-01	 6.662084	9.056e-01	3.549e-01	test
Sox2-hU6@00010	-7.320e-01	 5.000066	3.747e+00	7.010e-02	test
Sox2-hU6@00011	 2.403e-02	 7.248453	8.533e-03	9.275e-01	test
Sox2-hU6@00012	 6.190e-01	 5.632695	2.101e+00	1.663e-01	test
Sox2-hU6@00013	 9.488e-01	 4.128812	1.562e+00	2.324e-01	test
Sox2-hU6@00014	 7.409e-02	 6.645931	7.418e-02	7.887e-01	test
Sox2-hU6@00015	 6.394e-02	 7.005349	5.311e-02	8.205e-01	test
Sox2-hU6@00016	 1.400e-01	 5.930118	1.930e-01	6.661e-01	test
Sox2-hU6@00017	-5.271e-01	 4.489073	1.735e+00	2.057e-01	test
Sox2-hU6@00018	-1.050e-01	 5.849886	9.203e-02	7.654e-01	test
Sox2-hU6@00019	-8.029e-01	 4.696553	2.733e+00	1.174e-01	test
Sox2-hU6@00020	 2.018e-01	 3.255297	8.860e-02	7.697e-01	test
Sox2-hU6@00021	 1.238e+00	 3.385696	3.885e+00	6.562e-02	test
Sox2-hU6@00022	-4.525e-01	 5.166845	1.302e+00	2.700e-01	test
Sox2-hU6@00023	-6.345e-01	 2.444489	7.683e-01	3.932e-01	test
Sox2-hU6@00024	 3.522e-01	 2.012823	1.566e-01	6.973e-01	test
Sox2-hU6@00025	-1.488e-01	 3.541092	7.339e-02	7.898e-01	test
Sox2-hU6@00026	 4.337e-01	 5.699874	1.106e+00	3.084e-01	test
Sox2-hU6@00027	-2.532e-01	 3.946117	2.352e-01	6.340e-01	test
Sox2-hU6@00028	-1.014e-02	 5.992851	7.477e-04	9.785e-01	test
Sox2-hU6@00029	-5.832e-02	 6.483204	4.578e-02	8.332e-01	test
Sox2-hU6@00030	 1.117e+00	 2.998732	2.175e+00	1.590e-01	test
Sox2-hU6@00031	-2.110e-02	 4.699294	8.519e-04	9.772e-01	test
Sox2-hU6@00032	 5.770e-02	 3.830012	1.354e-02	9.088e-01	test
Sox2-hU6@00033	-5.902e-01	 3.285928	9.464e-01	3.446e-01	test
Sox2-hU6@00034	 6.421e-01	 6.659552	4.003e+00	6.227e-02	test
Sox2-hU6@00035	 4.540e-01	 2.805546	2.765e-01	6.060e-01	test
Sox2-hU6@00036	 9.730e-01	 1.384988	5.206e-01	4.810e-01	test
Sox2-hU6@00037	 3.066e-01	 3.230336	2.161e-01	6.481e-01	test
Sox2-hU6@00038	-7.274e-01	 5.056173	4.136e+00	5.828e-02	test
Sox2-hU6@00039	 3.917e-01	 6.123280	1.787e+00	1.993e-01	test
Sox2-hU6@00040	-1.834e-01	 5.613820	3.554e-01	5.591e-01	test
Sox2-hU6@00041	-2.351e-01	 7.302657	9.432e-01	3.454e-01	test
Sox2-hU6@00042	 1.014e-01	 6.076037	1.010e-01	7.546e-01	test
Sox2-hU6@00043	 1.453e-01	 5.500967	1.444e-01	7.088e-01	test
Sox2-hU6@00044	-3.508e-01	 2.537370	2.192e-01	6.457e-01	test
Sox2-hU6@00045	-1.284e-01	 6.353722	2.165e-01	6.478e-01	test
Sox2-hU6@00046	-4.704e-01	 6.136110	2.928e+00	1.057e-01	test
Sox2-hU6@00047	-1.210e-01	 5.837893	1.347e-01	7.183e-01	test
Sox2-hU6@00048	 5.386e-01	 3.683395	7.858e-01	3.880e-01	test
Sox2-hU6@00049	-9.710e-02	 5.150675	6.325e-02	8.045e-01	test
Sox2-hU6@00050	-7.370e-02	 3.765487	1.990e-02	8.895e-01	test
Sox2-hU6@00051	 7.419e-01	 4.234432	2.041e+00	1.716e-01	test
